zolak	53	12.15	26	0.490566037736
1m1m	53	12.15	26	0.490566037736
treen	94	11.57	46	0.489361702128
nghe	137	11.20	67	0.489051094891
firewis	86	11.66	42	0.488372093023
warszawa	222	10.72	108	0.486486486486
tvxq	352	10.25	171	0.485795454545
hcmc	375	10.19	182	0.485333333333
peai	593	9.73	287	0.483979763912
techskin	58	12.06	28	0.48275862069
venereol	85	11.68	41	0.482352941176
mblaq	197	10.84	95	0.482233502538
paleo	4732	7.66	2275	0.480769230769
firebaugh	98	11.53	47	0.479591836735
rhonna	73	11.83	35	0.479452054795
dubspot	96	11.55	46	0.479166666667
xclusiv	1095	9.12	524	0.478538812785
django	6012	7.42	2874	0.478043912176
quinsei	293	10.44	140	0.477815699659
innojam	67	11.91	32	0.477611940299
nanowrimo	5128	7.58	2448	0.477379095164
silvera	153	11.09	73	0.477124183007
minicap	109	11.43	52	0.477064220183
jormungand	65	11.94	31	0.476923076923
free4al	86	11.66	41	0.476744186047
starpuls	166	11.01	79	0.475903614458
jaejoong	124	11.30	59	0.475806451613
chowhound	267	10.53	127	0.475655430712
leessang	61	12.01	29	0.475409836066
pentatonix	120	11.33	57	0.475
stigal	97	11.54	46	0.474226804124
wrocaw	135	11.21	64	0.474074074074
ardea	173	10.96	82	0.473988439306
cafleurebon	93	11.59	44	0.47311827957
luessenhop	74	11.81	35	0.472972972973
krule	72	11.84	34	0.472222222222
jagadguru	53	12.15	25	0.471698113208
malinchak	53	12.15	25	0.471698113208
rudow	53	12.15	25	0.471698113208
ryce	70	11.87	33	0.471428571429
vidur	70	11.87	33	0.471428571429
cxf	157	11.06	74	0.471337579618
kwikset	253	10.58	119	0.470355731225
yuliya	422	10.07	198	0.469194312796
hanggan	81	11.72	38	0.469135802469
joong	303	10.40	142	0.468646864686
incra	111	11.41	52	0.468468468468
torquer	126	11.28	59	0.468253968254
zinno	77	11.77	36	0.467532467532
barclayscent	210	10.77	98	0.466666666667
livescan	60	12.02	28	0.466666666667
easigo	58	12.06	27	0.465517241379
sumaclif	116	11.36	54	0.465517241379
sportscent	2898	8.15	1349	0.465493443754
asprai	71	11.86	33	0.464788732394
yoochun	99	11.52	46	0.464646464646
cuu	56	12.09	26	0.464285714286
blogtoberfest	110	11.42	51	0.463636363636
menciu	259	10.56	120	0.46332046332
bookpeopl	95	11.56	44	0.463157894737
bluew	108	11.44	50	0.462962962963
gelkayano	54	12.13	25	0.462962962963
64x	108	11.44	50	0.462962962963
manei	186	10.89	86	0.462365591398
doujin	119	11.34	55	0.46218487395
disneymoviesev	104	11.47	48	0.461538461538
wideneck	65	11.94	30	0.461538461538
rochii	63	11.98	29	0.460317460317
ds106	100	11.51	46	0.46
bicicleta	170	10.98	78	0.458823529412
akoi	109	11.43	50	0.45871559633
offerta	59	12.04	27	0.457627118644
nysearcagdx	129	11.26	59	0.457364341085
mytr	70	11.87	32	0.457142857143
slamonlin	101	11.50	46	0.455445544554
akshaya	224	10.71	102	0.455357142857
quang	1162	9.06	529	0.455249569707
bloodyelbowcom	134	11.22	61	0.455223880597
mewgen	77	11.77	35	0.454545454545
strollerderbi	88	11.64	40	0.454545454545
rhye	108	11.44	49	0.453703703704
gdragon	302	10.41	137	0.453642384106
pajak	75	11.80	34	0.453333333333
vrng	289	10.45	131	0.453287197232
cosmetici	139	11.18	63	0.453237410072
bloggiesta	159	11.05	72	0.452830188679
shinhwa	95	11.56	43	0.452631578947
binh	1015	9.20	459	0.452216748768
zija	230	10.68	104	0.452173913043
g2g	93	11.59	42	0.451612903226
solarai	155	11.07	70	0.451612903226
hoonivers	186	10.89	84	0.451612903226
influenst	144	11.15	65	0.451388888889
dysautonomia	71	11.86	32	0.450704225352
sungmin	162	11.03	73	0.450617283951
agnc	227	10.69	102	0.449339207048
vivobarefoot	98	11.53	44	0.448979591837
footscap	78	11.76	35	0.448717948718
forexdollar	58	12.06	26	0.448275862069
mongabai	58	12.06	26	0.448275862069
pharmacol	241	10.63	108	0.448132780083
esat	212	10.76	95	0.448113207547
cbr4	257	10.57	115	0.447470817121
musikfest	85	11.68	38	0.447058823529
austenesqu	103	11.48	46	0.446601941748
koodankulam	215	10.75	96	0.446511627907
fuinhaz	65	11.94	29	0.446153846154
pathol	110	11.42	49	0.445454545455
dpchalleng	81	11.72	36	0.444444444444
mvno	908	9.31	403	0.443832599119
urlach	4743	7.65	2096	0.441914400169
powershel	2981	8.12	1317	0.441798054344
1000if	111	11.41	49	0.441441441441
jual	238	10.65	105	0.441176470588
nagademon	59	12.04	26	0.440677966102
tatuaggi	59	12.04	26	0.440677966102
locksmith	2699	8.22	1189	0.440533530937
mannarino	116	11.36	51	0.439655172414
art247	66	11.93	29	0.439393939394
gidsi	66	11.93	29	0.439393939394
fathermothergod	57	12.08	25	0.438596491228
xaphoon	57	12.08	25	0.438596491228
zynkin	57	12.08	25	0.438596491228
madefir	73	11.83	32	0.438356164384
pentimento	73	11.83	32	0.438356164384
joomla	7031	7.26	3080	0.438060019912
beautyrest	80	11.74	35	0.4375
citybu	64	11.96	28	0.4375
hdrip	455	10.00	199	0.437362637363
bullguard	87	11.65	38	0.436781609195
ryndam	62	11.99	27	0.435483870968
wmn	333	10.31	145	0.435435435435
tekki	69	11.88	30	0.434782608696
blerg	122	11.31	53	0.434426229508
acop	129	11.26	56	0.434108527132
vietnamnet	613	9.70	266	0.433931484502
tablo	83	11.70	36	0.433734939759
salusa	486	9.93	210	0.432098765432
guidotti	58	12.06	25	0.431034482759
kilman	65	11.94	28	0.430769230769
duong	559	9.79	240	0.429338103757
magika	63	11.98	27	0.428571428571
bayri	63	11.98	27	0.428571428571
ajhl	84	11.69	36	0.428571428571
idownload	112	11.40	48	0.428571428571
unang	110	11.42	47	0.427272727273
pmag	103	11.48	44	0.427184466019
12wbt	82	11.71	35	0.426829268293
psychopass	82	11.71	35	0.426829268293
saota	61	12.01	26	0.426229508197
thuong	101	11.50	43	0.425742574257
primigi	141	11.17	60	0.425531914894
acrow	87	11.65	37	0.425287356322
activerecord	475	9.95	202	0.425263157895
newswatch	642	9.65	273	0.42523364486
toddlerlittl	332	10.31	141	0.424698795181
freem	139	11.18	59	0.424460431655
eldredg	333	10.31	141	0.423423423423
helliwel	222	10.72	94	0.423423423423
lenormand	71	11.86	30	0.422535211268
avonlea	154	11.08	65	0.422077922078
fitflop	474	9.96	200	0.42194092827
urol	76	11.79	32	0.421052631579
metsblog	114	11.38	48	0.421052631579
natina	518	9.87	218	0.420849420849
dvers	195	10.85	82	0.420512820513
pylypczak	88	11.64	37	0.420454545455
carbatec	207	10.79	87	0.420289855072
loopmast	174	10.96	73	0.419540229885
azzurrini	62	11.99	26	0.41935483871
greencollar	124	11.30	52	0.41935483871
darkfal	136	11.21	57	0.419117647059
thuan	210	10.77	88	0.419047619048
jaxw	148	11.12	62	0.418918918919
openski	282	10.48	118	0.418439716312
lastest	3318	8.01	1388	0.418324291742
symbian3	371	10.20	155	0.417789757412
epik	182	10.91	76	0.417582417582
mdrx	103	11.48	43	0.417475728155
nablowrimo	72	11.84	30	0.416666666667
greatshield	72	11.84	30	0.416666666667
witten	5580	7.49	2325	0.416666666667
burruss	298	10.42	124	0.41610738255
motuc	101	11.50	42	0.415841584158
zaycon	77	11.77	32	0.415584415584
khanh	272	10.51	113	0.415441176471
netrunn	65	11.94	27	0.415384615385
p90x	2800	8.18	1163	0.415357142857
liebster	258	10.57	107	0.414728682171
shahrukh	1506	8.80	624	0.414342629482
satio	70	11.87	29	0.414285714286
cassandr	99	11.52	41	0.414141414141
90025	227	10.69	94	0.4140969163
weeknd	1536	8.78	636	0.4140625
aedm	87	11.65	36	0.413793103448
rocheposai	126	11.28	52	0.412698412698
macna	143	11.16	59	0.412587412587
httpwwwilovebodykitscominfo35duraflexbodykitshtml	85	11.68	35	0.411764705882
progrid	180	10.93	74	0.411111111111
zolciak	405	10.11	166	0.40987654321
skeme	61	12.01	25	0.409836065574
jaxb	144	11.15	59	0.409722222222
nardwuar	144	11.15	59	0.409722222222
cardiovasc	83	11.70	34	0.409638554217
kangin	66	11.93	27	0.409090909091
gaiaport	137	11.20	56	0.408759124088
robohelp	93	11.59	38	0.408602150538
chrisett	267	10.53	109	0.408239700375
expertscolumn	245	10.62	100	0.408163265306
waok	108	11.44	44	0.407407407407
tyagaraja	81	11.72	33	0.407407407407
murah	167	11.00	68	0.407185628743
ninh	533	9.84	217	0.40712945591
standardexamin	86	11.66	35	0.406976744186
readathon	477	9.95	194	0.406708595388
sweetjack	64	11.96	26	0.40625
prestashop	495	9.91	201	0.406060606061
swetlishoff	69	11.88	28	0.405797101449
1450lmt	69	11.88	28	0.405797101449
angelito	111	11.41	45	0.405405405405
tropp	116	11.36	47	0.405172413793
nopalea	136	11.21	55	0.404411764706
ruach	146	11.13	59	0.404109589041
ebbw	99	11.52	40	0.40404040404
catholicmomcom	109	11.43	44	0.403669724771
longaberg	114	11.38	46	0.40350877193
yunho	124	11.30	50	0.403225806452
ngoc	573	9.77	231	0.403141361257
mantic	72	11.84	29	0.402777777778
dohrmann	77	11.77	31	0.402597402597
hawkvil	92	11.60	37	0.402173913043
hyperposit	291	10.44	117	0.40206185567
cp3vi	132	11.24	53	0.401515151515
shakle	162	11.03	65	0.401234567901
inayat	247	10.61	99	0.400809716599
googlechrom	65	11.94	26	0.4
sakuras	70	11.87	28	0.4
nysealu	65	11.94	26	0.4
kaibutsukun	70	11.87	28	0.4
higashiyama	65	11.94	26	0.4
mencom	108	11.44	43	0.398148148148
trungpa	108	11.44	43	0.398148148148
murnan	88	11.64	35	0.397727272727
lifecel	83	11.70	33	0.397590361446
knottcraig	73	11.83	29	0.397260273973
catric	136	11.21	54	0.397058823529
ryong	68	11.90	27	0.397058823529
jqueryui	136	11.21	54	0.397058823529
itext	63	11.98	25	0.396825396825
b2st	116	11.36	46	0.396551724138
adjani	154	11.08	61	0.396103896104
vinh	470	9.97	186	0.395744680851
siria	91	11.61	36	0.395604395604
emv	681	9.59	269	0.395007342144
mederma	314	10.37	124	0.394904458599
obat	114	11.38	45	0.394736842105
qabalah	76	11.79	30	0.394736842105
kmm	117	11.36	46	0.393162393162
rundisnei	84	11.69	33	0.392857142857
senran	79	11.75	31	0.392405063291
ukiss	130	11.25	51	0.392307692308
proteau	102	11.49	40	0.392156862745
planetsav	148	11.12	58	0.391891891892
jquerymobil	74	11.81	29	0.391891891892
burien	672	9.61	263	0.391369047619
sawbuck	115	11.37	45	0.391304347826
dee1	92	11.60	36	0.391304347826
wspr	64	11.96	25	0.390625
broan	82	11.71	32	0.390243902439
aryana	118	11.35	46	0.389830508475
ahca	195	10.85	76	0.389743589744
vov	462	9.98	180	0.38961038961
kmx	77	11.77	30	0.38961038961
cittadini	108	11.44	42	0.388888888889
enlac	157	11.06	61	0.388535031847
btooom	67	11.91	26	0.388059701493
ferragni	67	11.91	26	0.388059701493
nysearcauso	80	11.74	31	0.3875
tracfon	444	10.02	172	0.387387387387
giai	93	11.59	36	0.387096774194
skyzoo	305	10.40	118	0.386885245902
giang	494	9.92	191	0.386639676113
sportsxchang	396	10.14	153	0.386363636364
praagh	132	11.24	51	0.386363636364
lifehous	228	10.69	88	0.385964912281
dmci	70	11.87	27	0.385714285714
mandurah	153	11.09	59	0.385620915033
kryon	83	11.70	32	0.385542168675
watkinsvil	91	11.61	35	0.384615384615
birdvil	65	11.94	25	0.384615384615
eventmachin	65	11.94	25	0.384615384615
rayban	9869	6.92	3795	0.38453744047
uee	86	11.66	33	0.383720930233
jamy	73	11.83	28	0.383561643836
sewalong	120	11.33	46	0.383333333333
jailbreakcon	107	11.45	41	0.383177570093
fashawn	201	10.81	77	0.383084577114
mellil	845	9.38	323	0.38224852071
szczur	76	11.79	29	0.381578947368
marzulli	76	11.79	29	0.381578947368
bauerlein	97	11.54	37	0.381443298969
padgadget	160	11.04	61	0.38125
owlet	223	10.71	85	0.381165919283
casecrown	147	11.13	56	0.380952380952
tonari	84	11.69	32	0.380952380952
junsu	126	11.28	48	0.380952380952
ovc	310	10.38	118	0.38064516129
terraria	113	11.39	43	0.380530973451
datamapp	71	11.86	27	0.380281690141
minecraft	5267	7.55	2001	0.379912663755
vimax	287	10.46	109	0.379790940767
leuk	108	11.44	41	0.37962962963
keyshia	959	9.25	364	0.379562043796
5530	327	10.33	124	0.379204892966
wartrol	124	11.30	47	0.379032258065
tvd	623	9.68	236	0.378812199037
sobor	66	11.93	25	0.378787878788
hokuto	66	11.93	25	0.378787878788
clarksvil	1456	8.83	551	0.378434065934
phuong	378	10.18	143	0.378306878307
arquitecto	283	10.47	107	0.378091872792
semiaccur	82	11.71	31	0.378048780488
deti	127	11.27	48	0.377952755906
emac	1160	9.06	438	0.377586206897
phu	739	9.51	279	0.377537212449
scoreland	138	11.19	52	0.376811594203
shoesdai	77	11.77	29	0.376623376623
bchl	154	11.08	58	0.376623376623
gyakus	117	11.36	44	0.376068376068
middleboro	277	10.49	104	0.375451263538
architekten	104	11.47	39	0.375
awoniyi	72	11.84	27	0.375
nghia	120	11.33	45	0.375
payx	88	11.64	33	0.375
meratol	96	11.55	36	0.375
ohsen	88	11.64	33	0.375
sketchnot	96	11.55	36	0.375
rspec	675	9.60	253	0.374814814815
inkigayo	123	11.31	46	0.373983739837
sadhguru	115	11.37	43	0.373913043478
tekzilla	115	11.37	43	0.373913043478
tranh	107	11.45	40	0.373831775701
neako	75	11.80	28	0.373333333333
slutteri	67	11.91	25	0.373134328358
qnet	102	11.49	38	0.372549019608
colantuono	78	11.76	29	0.371794871795
dewalt	886	9.33	329	0.371331828442
cuong	159	11.05	59	0.37106918239
catelynn	178	10.94	66	0.370786516854
bzzagent	162	11.03	60	0.37037037037
openelec	73	11.83	27	0.369863013699
beautystatcom	73	11.83	27	0.369863013699
immunol	119	11.34	44	0.36974789916
sistar	203	10.81	75	0.369458128079
1600x1200	111	11.41	41	0.369369369369
kose	84	11.69	31	0.369047619048
lotro	396	10.14	146	0.368686868687
amherstburg	133	11.23	49	0.368421052632
kroger	5233	7.56	1927	0.368240015288
funko	125	11.29	46	0.368
montr	636	9.66	234	0.367924528302
ampat	106	11.45	39	0.367924528302
castronev	821	9.41	302	0.36784409257
tankian	117	11.36	43	0.367521367521
linnmar	98	11.53	36	0.367346938776
woyww	98	11.53	36	0.367346938776
fieg	324	10.34	119	0.367283950617
polamalu	6596	7.32	2422	0.36719223772
druidri	79	11.75	29	0.367088607595
evernight	188	10.88	69	0.367021276596
actionmail	71	11.86	26	0.366197183099
gamercamp	71	11.86	26	0.366197183099
saveolog	366	10.22	134	0.366120218579
kwp	112	11.40	41	0.366071428571
huong	358	10.24	131	0.365921787709
borderstan	391	10.15	143	0.365728900256
baju	175	10.95	64	0.365714285714
shindong	104	11.47	38	0.365384615385
jmr	115	11.37	42	0.365217391304
patternbas	137	11.20	50	0.36496350365
hawari	85	11.68	31	0.364705882353
chinna	118	11.35	43	0.364406779661
herbalif	854	9.37	311	0.364168618267
guk	173	10.96	63	0.364161849711
chaindriv	99	11.52	36	0.363636363636
taeyang	121	11.32	44	0.363636363636
ikross	102	11.49	37	0.362745098039
chinen	80	11.74	29	0.3625
publix	2869	8.16	1039	0.362147089578
battleland	105	11.46	38	0.361904761905
pnra	141	11.17	51	0.36170212766
faton	957	9.25	346	0.361546499478
marq	100	11.51	36	0.36
unmc	114	11.38	41	0.359649122807
altr	292	10.44	105	0.359589041096
thanh	1620	8.73	582	0.359259259259
breu	78	11.76	28	0.358974358974
tarot	4355	7.74	1562	0.358668197474
mzimba	106	11.45	38	0.358490566038
wilkow	148	11.12	53	0.358108108108
letten	151	11.10	54	0.35761589404
schefren	140	11.18	50	0.357142857143
hastac	350	10.26	125	0.357142857143
filinvest	70	11.87	25	0.357142857143
dancel	98	11.53	35	0.357142857143
cbrl	104	11.47	37	0.355769230769
jungshin	104	11.47	37	0.355769230769
lmca	194	10.85	69	0.355670103093
dunni	301	10.41	107	0.355481727575
prepper	2276	8.39	809	0.355448154657
asolo	166	11.01	59	0.355421686747
tithi	121	11.32	43	0.355371900826
matrimonydom	76	11.79	27	0.355263157895
vbnet	1309	8.94	465	0.355233002292
crood	155	11.07	55	0.354838709677
borianag	110	11.42	39	0.354545454545
dvdscr	110	11.42	39	0.354545454545
otw	330	10.32	117	0.354545454545
nysearcaspi	192	10.86	68	0.354166666667
catasauqua	113	11.39	40	0.353982300885
payman	232	10.67	82	0.353448275862
jasa	167	11.00	59	0.353293413174
hoang	1019	9.19	360	0.353287536801
aeo	221	10.72	78	0.352941176471
n97	374	10.19	132	0.352941176471
pavei	173	10.96	61	0.352601156069
webmd	2788	8.19	983	0.352582496413
faizon	122	11.31	43	0.352459016393
quynh	105	11.46	37	0.352380952381
gibbard	514	9.88	181	0.352140077821
kozik	91	11.61	32	0.351648351648
plasmoid	91	11.61	32	0.351648351648
gdask	74	11.81	26	0.351351351351
helensburgh	74	11.81	26	0.351351351351
xseed	188	10.88	66	0.351063829787
fpw	77	11.77	27	0.350649350649
yuya	97	11.54	34	0.350515463918
paypass	554	9.80	194	0.350180505415
888poker	80	11.74	28	0.35
tuoi	229	10.68	80	0.349344978166
duraflex	238	10.65	83	0.348739495798
polyphas	112	11.40	39	0.348214285714
turbevil	135	11.21	47	0.348148148148
mvrdv	92	11.60	32	0.347826086957
nidl	141	11.17	49	0.347517730496
vijayawada	357	10.24	124	0.347338935574
giudic	1100	9.12	382	0.347272727273
exok	72	11.84	25	0.347222222222
atitlan	147	11.13	51	0.34693877551
bosu	369	10.21	128	0.346883468835
trefi	346	10.27	120	0.346820809249
kagura	124	11.30	43	0.346774193548
a4u	75	11.80	26	0.346666666667
kde4	127	11.27	44	0.346456692913
giambron	78	11.76	27	0.346153846154
provillu	130	11.25	45	0.346153846154
trlg	78	11.76	27	0.346153846154
googleadai	107	11.45	37	0.345794392523
sugarpil	136	11.21	47	0.345588235294
breakingnew	675	9.60	233	0.345185185185
epl	2953	8.13	1019	0.345072807315
rvbd	171	10.98	59	0.345029239766
gashous	87	11.65	30	0.344827586207
knightdal	87	11.65	30	0.344827586207
quoc	511	9.88	176	0.344422700587
babyrazzi	683	9.59	235	0.344070278184
xcx	157	11.06	54	0.343949044586
shukan	96	11.55	33	0.34375
katori	96	11.55	33	0.34375
flyknit	259	10.56	89	0.343629343629
penpal	527	9.85	181	0.343453510436
lunic	99	11.52	34	0.343434343434
jav	99	11.52	34	0.343434343434
magoon	99	11.52	34	0.343434343434
spaceghostpurrp	233	10.67	80	0.343347639485
ohgizmo	134	11.22	46	0.34328358209
stoyan	175	10.95	60	0.342857142857
hyuna	248	10.60	85	0.342741935484
tdv	149	11.11	51	0.342281879195
talabot	149	11.11	51	0.342281879195
shayde	76	11.79	26	0.342105263158
naruto	1848	8.60	632	0.341991341991
symfony2	117	11.36	40	0.34188034188
wair	117	11.36	40	0.34188034188
draya	351	10.26	120	0.34188034188
dokuro	79	11.75	27	0.341772151899
ps22	164	11.02	56	0.341463414634
kimo	249	10.60	85	0.341365461847
clne	126	11.28	43	0.34126984127
ruge	88	11.64	30	0.340909090909
breakbot	88	11.64	30	0.340909090909
qgi	88	11.64	30	0.340909090909
pandanda	88	11.64	30	0.340909090909
pthread	91	11.61	31	0.340659340659
nuxeo	91	11.61	31	0.340659340659
denardo	97	11.54	33	0.340206185567
woolrich	2278	8.39	774	0.339771729587
sdrl	106	11.45	36	0.339622641509
geun	162	11.03	55	0.33950617284
nhbpm	162	11.03	55	0.33950617284
arcturian	271	10.52	92	0.339483394834
domm	408	10.11	138	0.338235294118
nadya	1213	9.02	410	0.338004946414
endurocross	74	11.81	25	0.337837837838
wellca	77	11.77	26	0.337662337662
gulder	77	11.77	26	0.337662337662
nysearcadia	77	11.77	26	0.337662337662
busenitz	80	11.74	27	0.3375
powercon	95	11.56	32	0.336842105263
frenett	288	10.46	97	0.336805555556
thaandavam	104	11.47	35	0.336538461538
gloc	113	11.39	38	0.336283185841
baltierra	116	11.36	39	0.336206896552
mooloolaba	119	11.34	40	0.336134453782
sooyoung	137	11.20	46	0.335766423358
lisseur	146	11.13	49	0.335616438356
suleman	1160	9.06	389	0.335344827586
hien	200	10.82	67	0.335
cumman	266	10.53	89	0.334586466165
kde	1792	8.63	599	0.334263392857
jihoon	225	10.70	75	0.333333333333
helenkai	75	11.80	25	0.333333333333
vashikaran	87	11.65	29	0.333333333333
tcd	222	10.72	74	0.333333333333
yurbud	84	11.69	28	0.333333333333
traphous	75	11.80	25	0.333333333333
lunargrand	93	11.59	31	0.333333333333
zevon	249	10.60	83	0.333333333333
saadia	135	11.21	45	0.333333333333
emotiv	120	11.33	40	0.333333333333
latism	114	11.38	38	0.333333333333
alunageorg	177	10.94	59	0.333333333333
parajump	493	9.92	164	0.332657200811
stallei	364	10.22	121	0.332417582418
weevil	789	9.45	262	0.33206590621
glasper	250	10.60	83	0.332
dermatol	247	10.61	82	0.331983805668
wtap	127	11.27	42	0.330708661417
karthi	109	11.43	36	0.330275229358
zhuangzi	103	11.48	34	0.330097087379
valeriesgalleri	97	11.54	32	0.329896907216
krauser	91	11.61	30	0.32967032967
ctsen	85	11.68	28	0.329411764706
fatshark	85	11.68	28	0.329411764706
threadpool	79	11.75	26	0.329113924051
obstet	79	11.75	26	0.329113924051
dyzplast	76	11.79	25	0.328947368421
dvn	149	11.11	49	0.328859060403
zulili	788	9.45	259	0.328680203046
legalregulatori	137	11.20	45	0.328467153285
